Name,Metaphors,Emoji
Filter Add,"dropdown,sort,line,3 lines",➕
Filter Remove,"dropdown,sort,line,3 lines",❌
Flag Off,"urgent,important,look",🚩
Folder Add,"analog,collection,plus,new",📁
Folder Remove,"trash,can,remove,edit,byee",🗑️
Folder Search,"analog,collection",🔍
Folder Sync,"analog,collection",🔄
Forward,"arrow,point,direction",➡️
Fullscreen,"width,height,resize,fill,fit,maximize",⛶
Gallery,"window,feed",🪟
Gift,"present,birthday,celebration,appreciation",🎁
Globe,"web,world,earth,global",🌍
Group,"edit,create,ungroup,together",👥
Hand,"drag,raise,body",🖐️
Headphones,"audio,sound,volume,device,analog",🎧
Highlight,"create,edit,draw,focus,save",🖍️
History,"back,undo,time,clock",⏳
Home Add,"house,safety,location,space,wfh,plus,new",🏠
Import,"arrow,point,direction",📥
Italic,"type,text,typography,edit,create,letter",🅘
Label,"price,information,detail,metadata,purchase,sort",🏷️
Language,"locale,text,type,translate",🌐
Layout,"ui,layout,structure,customize",🔲
Lightbulb,"light,illuminate,knowledge,smart,idea,tip",💡
Link Add,"edit,add,link,url,change,share,web,internet",🔗
List Add,"text,line,view,plus",➕
List Remove,"text,line,view,remove",❌
Location,"pin,marker,map,location,travel",📍
Lock,"security,access,protected,safety,permission,access,protection",🔒
Logout,"door,arrow,right,logout",🚪
Mail Add,"envelope,email,delivery,message,new,plus",✉️
Mail Remove,"envelope,email,delivery,message,x",❌
Map Pin,"pin,marker,map,location,travel",📍
Maximize,"width,height,resize,fill,fit,maximize",⛶
Menu,"menu,hamburger,line,three",☰
Microphone,"microphone,audio,sound,sound wave,meeting",🎤
Minimize,"width,height,resize,fill,fit,maximize,minimize",⛶
Minus,"block,minus,dash",➖
Mobile,"device,mobile,small screen,cellular telephone,apple,android",📱
Monitor,"monitor,office,tower,pc,large screen",🖥️
More,"overflow,menu,navigation",⋯
Mute,"audio,sound,volume,slash,off",🔇
Navigation,"menu,hamburger,line,three",☰
Notification,"alert,notification,reminder",🔔
Open,"new,window,expand,arrow,start,external,link",🔗
Options,"settings,slider",⚙️
Paste,"share,paste,clipboard",📋
Pause,"control,playback,freeze",⏸️
People,"group,team,organization,contact,guest",👥
Person,"human,patient,contact,guest,avatar,people",👤
Phone,"device,mobile,small screen,cellular telephone,apple,android",📱
Pin,"save,share,post,favorite",📌
Play,"control,playback,start,begin",▶️
Plus,"plus,addition,new",➕
Power,"device,electricity,analog",🔌
Print,"printer,paper,copy,fax,analog,office,ink",🖨️
Profile,"person,profile,details,organization,people card",👤
Question,"help,unknown,text,type,did you know",❓
Radio Button,"button,ui,select,toggle",🔘
Redo,"arrow,forward",↩️
Refresh,"arrow,point,direction,circle,refresh",🔄
Remove,"x,close,cancel,remove",❌
Reply,"arrow,direction,back,reply",↩️
Save,"floppy disk,device,old",💾
Search,"magnifying glass,zoom,inspect,review",🔍
Send,"paper plane,mail,message",🛩️
Settings,"gear,options,cog",⚙️
Share,"arrow,square,forward,right,send",🔗
Shield,"security,protection,safety",🛡️
Shopping Cart,"shopping,purchase,collection",🛒
Sign Out,"door,arrow,right,logout",🚪
Sort,"arrow,direction",↕️
Star,"favorite,rating,vote",⭐
Stop,"control,playback,start,begin",⏹️
Success,"approval,selected",✔️
Sun,"sun,light,dark",☀️
Sync,"arrow,direction,synchronize",🔄
Table,"cell,row,column,information,chart",📊
Tag,"price,information,detail,metadata,purchase,sort",🏷️
Task List,"checklist,checkmark,check,goals,to do",📝
Text,"type,text,typography,edit,create",📝
Thumbs Up,"approve,disapprove,like,dislike,hand,gesture",👍
Thumbs Down,"approve,disapprove,like,dislike,hand,gesture",👎
Timer,"clock,time,alarm,alert,stopwatch",⏲️
Trash,"trash,can,remove,edit,byee",🗑️
Trending Up,"arrow,direction,growth,ascending",📈
Trending Down,"arrow,direction,growth,ascending",📉
Undo,"arrow,forward",↩️
Unlock,"security,access,protected,safety,permission,access,protection",🔓
Upload,"point,direction,up,vertical",⬆️
User,"human,patient,contact,guest,avatar,people",👤
Video,"video,film,clip,media,content,camera,recording,capture",🎥
View,"blink,pupil,show,hide",👁️
Volume High,"audio,sound,volume",🔊
Volume Low,"audio,sound,volume",🔉
Volume Mute,"audio,sound,volume,slash,off",🔇
Warning,"alert,exclamation,triangle,issue",⚠️
Wifi,"wireless fidelity,connect,internet,web,connection",📶
Zoom In,"zoom in,zoom out,magnifying glass,search",🔍
Zoom Out,"zoom in,zoom out,magnifying glass,search",🔍
